Employee,Type,Department,Day,Shift
Alexander Brown,Doctor,Emergency,Next Wednesday,Night
Alexander Brown,Doctor,Surgery,Next Friday,Morning
Alexander Martin,Nurse,Cardiology,Next Saturday,Morning
Alexander Martin,Nurse,Emergency,Monday,Morning
Alexander Martin,Nurse,Emergency,Sunday,Night
Alexander Martin,Nurse,Emergency,Next Sunday,Morning
Alexander Martin,Nurse,Surgery,Tuesday,Evening
Alexander Martin,Nurse,Dermatology,Wednesday,Evening
Alexander Martin,Nurse,Dermatology,Next Tuesday,Morning
Alexander Martin,Nurse,Dermatology,Next Friday,Night
Alexander Martin,Nurse,Neurology,Friday,Evening
Alexander Martin,Nurse,Psychiatry,Saturday,Night
Alexander Martin,Nurse,Psychiatry,Next Monday,Evening
Alexander Martin,Nurse,Gynecology,Thursday,Night
Alexander Martin,Nurse,Gynecology,Next Thursday,Evening
Alexander Perez,Doctor,Cardiology,Friday,Night
Alexander Perez,Doctor,Pediatrics,Tuesday,Morning
Alexander Perez,Doctor,Surgery,Next Sunday,Evening
Alexander Perez,Doctor,Immunology,Next Friday,Morning
Alexander Perez,Doctor,Dermatology,Next Wednesday,Night
Alexander Perez,Doctor,Neurology,Saturday,Morning
Alexander Perez,Doctor,Psychiatry,Next Monday,Morning
Alexander Perez,Doctor,Psychiatry,Next Saturday,Evening
Alexander Robinson,Doctor,Cardiology,Thursday,Morning
Alexander Robinson,Doctor,Cardiology,Friday,Evening
Alexander Robinson,Doctor,Cardiology,Sunday,Morning
Alexander Robinson,Doctor,Pediatrics,Tuesday,Night
Alexander Robinson,Doctor,Pediatrics,Next Thursday,Morning
Alexander Robinson,Doctor,Pediatrics,Next Sunday,Evening
Alexander Robinson,Doctor,Emergency,Next Saturday,Morning
Alexander Robinson,Doctor,Surgery,Next Monday,Evening
Alexander Robinson,Doctor,Immunology,Next Tuesday,Night
Amelia Gonzalez,Admin,Pediatrics,Next Saturday,Morning
Amelia Gonzalez,Admin,Emergency,Saturday,Evening
Amelia Gonzalez,Admin,Surgery,Thursday,Evening
Amelia Gonzalez,Admin,Surgery,Next Sunday,Night
Amelia Gonzalez,Admin,Dermatology,Wednesday,Night
Amelia Gonzalez,Admin,Neurology,Tuesday,Evening
Amelia Gonzalez,Admin,Neurology,Next Monday,Night
Amelia Gonzalez,Admin,Neurology,Next Friday,Night
Amelia Gonzalez,Admin,Gynecology,Friday,Evening
Amelia Gonzalez,Admin,Urology,Next Thursday,Evening
Amelia Lewis,Doctor,Neurology,Next Saturday,Evening
Amelia White,Nurse,Cardiology,Monday,Morning
Amelia White,Nurse,Cardiology,Friday,Morning
Amelia White,Nurse,Cardiology,Next Monday,Evening
Amelia White,Nurse,Cardiology,Next Thursday,Morning
Amelia White,Nurse,Cardiology,Next Saturday,Night
Amelia White,Nurse,Cardiology,Next Sunday,Morning
Amelia White,Nurse,Pediatrics,Thursday,Evening
Amelia White,Nurse,Surgery,Sunday,Evening
Amelia White,Nurse,Dermatology,Saturday,Night
Amelia White,Nurse,Psychiatry,Next Friday,Evening
Ava Allen,Nurse,Dermatology,Sunday,Morning
Ava Martinez,Doctor,Pediatrics,Wednesday,Morning
Ava Martinez,Doctor,Emergency,Thursday,Morning
Ava Miller,Doctor,Cardiology,Next Thursday,Evening
Ava Miller,Doctor,Pediatrics,Wednesday,Night
Ava Miller,Doctor,Emergency,Next Friday,Night
Ava Miller,Doctor,Immunology,Next Saturday,Night
Ava Miller,Doctor,Dermatology,Next Tuesday,Morning
Ava Miller,Doctor,Neurology,Friday,Morning
Barbara Davis,Admin,Pediatrics,Next Friday,Night
Barbara Davis,Admin,Neurology,Sunday,Morning
Barbara Gonzalez,Admin,Neurology,Next Tuesday,Evening
Barbara Gonzalez,Admin,Gynecology,Next Wednesday,Morning
Barbara Gonzalez,Admin,Urology,Next Friday,Night
Barbara Thompson,Nurse,Immunology,Next Monday,Morning
Benjamin Brown,Admin,Emergency,Tuesday,Evening
Benjamin Brown,Admin,Emergency,Wednesday,Night
Benjamin Brown,Admin,Dermatology,Saturday,Night
Benjamin Brown,Admin,Psychiatry,Friday,Morning
Benjamin Brown,Admin,Psychiatry,Next Thursday,Night
Benjamin Hill,Doctor,Dermatology,Next Tuesday,Night
Benjamin Hill,Doctor,Dermatology,Next Thursday,Night
Benjamin Hill,Doctor,Psychiatry,Next Sunday,Night
Benjamin Hill,Doctor,Gynecology,Saturday,Morning
